樣區編號,HJSU41,HJHsiu3,ELEV,BBSRegion,樣區類型,樣區編號,縣市,鄉鎮,地點 (樣區名稱),樣區所屬海拔段,調查月份,X67,Y67,X97,Y97,X_經度,Y_緯度,X_wgs84,Y_wgs84,調查NOTE,old樣區編號
846,23,East,2,4,自設,B23-01,臺東縣,金峰鄉,金山段,1000-2500m,"4月, 6月",245037,2505770,245866,2505565,"120°57'35.19""","22°39'01.20""",120.95977,22.65033,,
790,34,West,1,3,自設,A34-56,高雄市,鼓山區,中壽山,<1000m,"3月, 5月",173966,2506024,174795,2505819,"120°16'5.74""","22°39'3.45""",120.268261,22.650958,,
797,34,West,1,3,自設,A34-62,高雄市,鳥松區,鳥松濕地,<1000m,"3月, 5月",182252,2506339,183081,2506134,"120°20'55.93""","22°39'14.96""",120.348869,22.654156,,
789,34,West,1,3,自設,A34-55,高雄市,鼓山區,北壽山,<1000m,"3月, 5月",173654,2506668,174483,2506462,"120°15'54.70""","22°39'24.33""",120.265194,22.656758,,
679,34,West,1,3,自設,A34-45,高雄市,鼓山區,內惟埤濕地,<1000m,"3月, 5月",175793,2506905,176622,2506700,"120°17'09.59""","22°39'32.40""",120.285997,22.659,,
823,34,West,1,3,自設,A34-67,屏東縣,屏東市,台糖縣民公園,<1000m,"3月,5月",197021,2506831,197850,2506626,"120°29'33.19""","22°39'32.81""",120.492553,22.659114,,
819,34,West,1,3,自設,A34-66,高雄市,鳥松區,澄清湖,<1000m,"3月,5月",182047,2507099,182876,2506894,"120°20'48.64""","22°39'39.63""",120.34684,22.66101,,
399,34,West,1,3,預選,A34-30,高雄市,鼓山區,柴山風景區,<1000m,"3月, 5月",173957,2507243,174786,2507038,"120°16'05.22""","22°39'43.09""",120.268117,22.66197,,
366,34,West,1,3,預選,A34-31,高雄市,鳥松鄉,北極殿,<1000m,"3月, 5月",185957,2507243,186786,2507038,"120°23'05.56""","22°39'44.86""",120.384879,22.662461,,
448,34,West,1,3,預選,A34-32,屏東縣,麟洛鄉,麟洛埤導水線,<1000m,"3月, 5月",202148,2507287,202977,2507082,"120°32'32.73""","22°39'48.19""",120.542424,22.663386,,
425,23,East,1,2,預選,A23-02,臺東縣,太麻里鄉,羅打結山,<1000m,"3月, 5月",248957,2507243,249786,2507038,"120°59'52.50""","22°39'49.11""",120.997917,22.663642,,
398,34,West,1,3,預選,A34-29,高雄市,鼓山區,桃子園,<1000m,"3月, 5月",173957,2508243,174786,2508038,"120°16'05.05""","22°40'15.60""",120.268069,22.671001,,
788,34,West,1,3,自設,A34-54,高雄市,左營區,龜山舊城,<1000m,"3月, 5月",176367,2508879,177196,2508674,"120°17'29.38""","22°40'36.66""",120.291494,22.67685,,
787,34,West,1,3,自設,A34-53,高雄市,左營區,半屏湖,<1000m,"3月, 5月",178190,2510690,179019,2510485,"120°18'32.93""","22°41'35.80""",120.309147,22.693278,,
926,23,East,1,2,自設,A23-06,臺東縣,臺東市,知本濕地,<1000m,"3月, 5月",255758,2510809,256587,2510604,"121°03'50.8""","22°41'45.0""",121.06411,22.69583,,
822,39,West,1,3,自設,A39-11,屏東縣,瑪家鄉,禮納里,<1000m,"3月,5月",212243,2511065,213072,2510859,"120°38'26.04""","22°41'51.90""",120.64057,22.69775,,
365,34,West,1,3,預選,A34-28,高雄市,大樹鄉,阿猴林橋,<1000m,"3月, 5月",187957,2511243,188786,2511038,"120°24'15.06""","22°41'55.17""",120.404184,22.698657,,
770,23,East,1,2,自設,A23-05,臺東縣,卑南鄉,知本風行館,<1000m,"3月, 5月",251687,2511154,252516,2510949,"121°01'28.17""","22°41'56.24""",121.024492,22.698956,,
786,34,West,1,3,自設,A34-52,高雄市,左營區,半屏山,<1000m,"3月, 5月",178194,2511327,179023,2511121,"120°18'32.97""","22°41'56.50""",120.309158,22.699028,,
769,23,East,1,2,自設,A23-04,臺東縣,卑南鄉,知本林道,<1000m,"3月, 5月",251480,2511457,252309,2511251,"121°01'20.91""","22°42'06.09""",121.022475,22.701692,,
456,39,West,1,3,預選,A39-07,屏東縣,內埔鄉,內埔農工,<1000m,"3月, 5月",211939,2512147,212768,2511942,"120°38'15.30""","22°42'27.07""",120.637582,22.70752,,
447,34,West,1,3,預選,A34-27,屏東縣,長治鄉,屏東農業生物技術園區(海豐基地),<1000m,"3月, 5月",201957,2512243,202786,2512038,"120°32'25.50""","22°42'29.29""",120.540417,22.708137,,
913,39,West,2,4,自設,B39-03,屏東縣,霧台鄉,霧台阿禮B,1000-2500m,"4月, 6月",224956,2513145,225785,2512940,"120°45'51.39""","22°43'00.37""",120.76427,22.71677,,
424,23,East,1,2,預選,A23-01,臺東縣,臺東市,知本農場辦公室,<1000m,"3月, 5月",256957,2513243,257786,2513038,"121°04'32.86""","22°43'04.12""",121.075795,22.71781,,
475,39,West,2,4,預選_建議必作,B39-01,屏東縣,霧臺鄉,屏東縣霧台阿禮,1000-2500m,"4月, 6月",225031,2513873,225031,2513873,"120°45'24.91""","22°43'30.67""",120.756919,22.725185,update20180310:originalxy_120.743787_22.73536;,ER39-08
922,34,West,1,3,自設,A34-73,屏東縣,九如鄉,萬年濕地群,<1000m,"3月, 5月",199596,2514873,200425,2514667,"120°31'02.48""","22°43'54.53""",120.51736,22.73181,,
681,34,West,1,3,自設,A34-47,高雄市,楠梓鄉,高雄都會公園,<1000m,"3月, 5月",178203,2515079,179032,2514874,"120°18'32.66""","22°43'58.50""",120.309072,22.732917,認養未調查,
849,34,West,1,3,自設,A34-69,高雄市,楠梓區,國立高雄大學,<1000m,"3月, 5月",175618,2515204,176447,2514998,"120°17'2.05""","22°44'2.14""",120.2839,22.73393,,
364,34,West,1,3,預選,A34-26,高雄市,仁武鄉,今鳳宮,<1000m,"3月, 5月",185957,2515243,186786,2515038,"120°23'04.41""","22°44'04.94""",120.384557,22.734705,,
446,34,West,1,3,預選_建議必作,A34-06,屏東縣,鹽埔鄉,屏東縣鹽埔，洛陽,<1000m,"3月, 5月",199976,2516034,200805,2515829,"120°31'15.65""","22°44'32.34""",120.521015,22.742316,,ER34-11
455,39,West,1,3,預選,A39-06,屏東縣,霧臺鄉,谷川部落,<1000m,"3月, 5月",218957,2516243,219786,2516038,"120°42'20.94""","22°44'40.74""",120.705816,22.744651,,
521,39,West,1,3,自設,A39-08,屏東縣,霧台鄉,霧台神山社區,<1000m,"3月, 5月",221356,2516649,222185,2516444,"120°43'45.00""","22°44'54.09""",120.729167,22.748358,,
397,34,West,1,3,預選,A34-25,高雄市,楠梓區,棒球場,<1000m,"3月, 5月",179957,2517243,180786,2517038,"120°19'33.80""","22°45'09.11""",120.326056,22.752531,,
689,34,West,1,3,自設,A34-48,高雄市,橋頭鄉,橋頭農田,<1000m,"3月, 5月",177230,2517652,178059,2517447,"120°17'58.13""","22°45'21.98""",120.299481,22.756106,,
452,39,West,1,3,預選,A39-03,屏東縣,鹽埔鄉,鹽埔養殖漁業區,<1000m,"3月, 5月",202957,2518243,203786,2518038,"120°32'59.90""","22°45'44.46""",120.549973,22.762349,,ER39-06
784,39,West,1,3,自設,A39-09,屏東縣,鹽埔鄉,鹽埔新平,<1000m,"3月, 5月",201982,2518510,202811,2518305,"120°32'25.70""","22°45'53.04""",120.540472,22.764733,,
730,22,East,1,2,自設,A22-10,臺東縣,台東市,臺東縣卑南溪口濕地,<1000m,"3月, 5月",265169,2519218,265997,2519012,"121°09'20.85""","22°46'18.14""",121.155792,22.771706,,
423,22,East,1,2,預選,A22-09,臺東縣,卑南鄉,永普新村,<1000m,"3月, 5月",253957,2519243,254786,2519038,"121°02'47.79""","22°46'19.23""",121.046609,22.772008,,
839,22,East,1,2,自設,A22-11,臺東縣,卑南鄉,台東8林班,<1000m,"3月, 5月",252958,2520093,253787,2519888,"121°02'12.78""","22°46'46.87""",121.03688,22.77969,,
363,34,West,1,3,預選,A34-24,高雄市,岡山鎮,劉厝,<1000m,"3月, 5月",176114,2520343,176943,2520138,"120°17'18.57""","22°46'49.30""",120.288493,22.780362,,
454,39,West,1,3,預選,A39-05,屏東縣,三地門鄉,三地國小大社分班,<1000m,"3月, 5月",217957,2523243,218786,2523038,"120°41'45.38""","22°48'28.25""",120.695939,22.807848,,
451,39,West,1,3,預選_建議必作,A39-02,屏東縣,里港鄉,屏東縣里港大橋,<1000m,"3月, 5月",199089,2523329,199918,2523124,"120°30'43.72""","22°48'29.41""",120.512145,22.808169,,ER39-04
422,22,East,1,2,預選,A22-08,臺東縣,卑南鄉,高臺橋,<1000m,"3月, 5月",258957,2524243,259786,2524038,"121°05'43.20""","22°49'01.71""",121.095334,22.817141,,
508,34,West,1,3,自設,A34-39,高雄市,燕巢鄉,阿公店水庫,<1000m,"3月, 5月",181587,2524582,182416,2524377,"120°20'29.79""","22°49'07.94""",120.341609,22.818871,,
421,22,East,1,2,預選,A22-07,臺東縣,卑南鄉,頂岩灣,<1000m,"3月, 5月",260957,2525243,261786,2525038,"121°06'53.37""","22°49'34.17""",121.114825,22.826159,,
693,34,West,1,3,自設,A34-49,高雄市,旗山區,中寮山,<1000m,"3月, 5月",192742,2525877,193571,2525672,"120°27'00.84""","22°49'51.51""",120.450232,22.830974,,
453,39,West,1,3,預選,A39-04,屏東縣,高樹鄉,百畝新村,<1000m,"3月, 5月",206957,2526243,207786,2526038,"120°35'19.35""","22°50'04.92""",120.588707,22.8347,,
420,22,East,1,2,預選,A22-06,臺東縣,卑南鄉,真砂橋,<1000m,"3月, 5月",267957,2526243,268786,2526038,"121°10'58.92""","22°50'06.45""",121.183034,22.835126,,
419,22,East,1,2,預選,A22-05,臺東縣,卑南鄉,新麗牧場,<1000m,"3月, 5月",264957,2526243,265786,2526038,"121°09'13.70""","22°50'06.57""",121.153805,22.835157,,
437,22,East,2,4,預選_建議必作,B22-01,臺東縣,延平鄉,台東縣大武山雙鬼湖利嘉林道,1000-2500m,"4月, 6月",249498,2526429,250327,2526224,"121°00'11.47""","22°50'12.88""",121.003186,22.836911,,TW36-10
394,39,West,2,4,預選,B39-02,高雄市,茂林鄉,大鬼湖登山口,1000-2500m,"4月, 6月",225957,2527243,226786,2527038,"120°46'25.71""","22°50'38.76""",120.773808,22.844101,,
379,37,West,1,3,預選,A37-10,高雄市,旗山鎮,台糖手巾寮農場,<1000m,"3月, 5月",197696,2528212,198525,2528007,"120°29'54.29""","22°51'08.00""",120.498414,22.852223,,
361,34,West,1,3,預選_建議必作,A34-04,高雄市,阿蓮鄉,大岡山,<1000m,"3月, 5月",182443,2529066,183272,2528861,"120°20'59.12""","22°51'33.83""",120.349755,22.859397,,ER34-08
373,37,West,1,3,預選_建議必作,A37-04,高雄市,美濃鎮,高雄縣內六寮,<1000m,"3月, 5月",201994,2529038,202823,2528833,"120°32'24.97""","22°51'35.31""",120.540269,22.859809,,ER37-08
868,39,West,1,3,自設,A39-12,高雄市,美濃鎮,獅子頭水圳,<1000m,"3月, 5月",205362,2529632,206191,2529427,"120°34'23.05""","22°51'54.94""",120.57307,22.86526,,
804,34,West,1,3,自設,A34-64,高雄市,田寮區,二仁溪田寮崇德段,<1000m,"3月, 5月",185332,2530279,186161,2530073,"120°22'40.28""","22°52'13.64""",120.377856,22.870456,,
416,22,East,1,2,預選_建議必作,A22-02,臺東縣,延平鄉,台東縣內本鹿古道,<1000m,"3月, 5月",252580,2530376,253409,2530171,"121°01'59.60""","22°52'21.19""",121.033223,22.872552,,ER22-06
799,39,West,1,3,自設,A39-10,高雄市,六龜區,慈心九龍山,<1000m,"3月, 5月",208312,2531484,209141,2531278,"120°36'6.38""","22°52'55.41""",120.601772,22.882058,,
415,22,East,1,2,預選_建議必作,A22-01,臺東縣,延平鄉,台東都蘭山,<1000m,"3月, 5月",267076,2531546,267905,2531341,"121°10'28.24""","22°52'58.89""",121.174512,22.883026,,ER22-01
481,37,West,1,3,自設,A37-11,高雄市,美濃鎮,黃屋塘,<1000m,"3月, 5月",204589,2532213,205418,2532008,"120°33'55.67""","22°53'18.79""",120.565465,22.888552,,
372,37,West,1,3,預選_建議必作,A37-03,高雄市,旗山鎮,高雄縣鼓山,<1000m,"3月, 5月",193751,2532339,194580,2532134,"120°27'35.38""","22°53'21.72""",120.459827,22.889366,,ER37-07
362,34,West,1,3,預選_建議必作,A34-05,高雄市,田寮鄉,高雄縣月世界,<1000m,"3月, 5月",187076,2532429,187905,2532224,"120°23'41.15""","22°53'23.80""",120.394765,22.889944,,ER34-09
384,39,West,1,3,預選_建議必作,A39-01,高雄市,茂林鄉,高雄縣茂林鄉茂林谷,<1000m,"3月, 5月",216101,2532839,216930,2532634,"120°40'39.56""","22°53'40.10""",120.677656,22.894472,,ER39-01
383,38,West,1,3,預選,A38-04,高雄市,六龜鄉,朱厝,<1000m,"3月, 5月",208957,2533243,209786,2533038,"120°36'28.84""","22°53'52.67""",120.608012,22.897964,,
814,37,West,1,3,自設,A37-12,高雄市,田寮區,田寮應菜龍,<1000m,"3月,5月",188691,2533934,189520,2533729,"120°24'37.63""","22°54'12.92""",120.41045,22.90359,,
